Item Type Metadata:NewspaperText,Item Type Metadata:Date of meeting,Item Type Metadata:Place,geolocation:latitude,geolocation:longitude,geolocation:zoom_level,Item Type:Newspaper,Dublin Core:Date,itemType,geolocation:map_type,geolocation:address,Item Type Metadata:meeting date
,,,,,,,,,,,
"HOLMFIRTH.   A district delegate meeting will be held on Sunday next (to-morrow), at Holmfirth, when it is hoped as many will attend as can, as business of importance will be laid before them. ",,Holmfirth,53.5703632,-1.7870544,7,Northern Star,07/01/1842,Meeting,,,1842-01-08
,,,,,,,,,,,
"BURY.   On Monday next, there will be a Public meeting in the Garden-street room, to hear the report from the delegate of the proceedings at Birmingham Conference. The chair will be taken at eight o clock in the evening.",,Bury,53.593,-2.298,7,Northern Star,07/01/1842,Meeting,,,1842-01-09
,,,,,,,,,,,
SHEFFIELD.   On Sunday evening S. Parkes will address the Chartists at Fig Tree lane room ; to commence at seven o'clock.,,Sheffield,53.3840547,-1.4683069,7,Northern Star,07/01/1842,Meeting,,,1842-01-08
,,,,,,,,,,,
"On Monday evening, Mr Con Murray, from Glasgow, one of the delegates to the Conference at Birmingham, will lecture to the friends in Fig Tree-lane at seven o'clock.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,07/01/1842,Meeting,,,1842-01-09
,,,,,,,,,,,
"BRADFORD.   A special meeting of the council will be held in the room, Butterworth-buildings, on Monday evening, at six o clock, when it is requested that every council man will attend.",,Bradford,53.7941567,-1.7494778,7,Northern Star,07/01/1842,Meeting,,,1842-01-09
,,,,,,,,,,,
"A Meeting of the Chartists of Great Horton, in their room, on Sunday morning at ten o'clock, is requested, on business connected with the liberation of Messrs. Brook and Peddie.",,Great Horton,53.783983,-1.799439,7,Northern Star,07/01/1842,Meeting,,,1842-01-08
,,,,,,,,,,,
"The Chartists of Manchester-road will meet on Sunday evening at ten o clock, to take into consideration the getting up of a tea party, on the liberation of Peddie and Brook.",,Bradford,53.7941567,-1.7494778,7,Northern Star,07/01/1842,Meeting,,,1842-01-08
,,,,,,,,,,,
"The Chartist meeting in Butterworths buildings are requested to attend on Sunday morning at ten o clock, to arrange with the other localities to form a committee of management to get up a tea party, on the liberation of Brook and Peddie, which take place on the 4th of March.",,Bradford,53.7941567,-1.7494778,7,Northern Star,07/01/1842,Meeting,,,1842-01-08
,,,,,,,,,,,
The members of the Co-operative Store will meet on Sunday evening at six o clock. A full attendance is requested.,,Bradford,53.7941567,-1.7494778,7,Northern Star,07/01/1842,Meeting,,,1842-01-08
,,,,,,,,,,,
"HOLMFIRTH.   Mr. Wm. Cunningham will lecture on the   Rights of labour,"" in the Wortley Hill School, on Sunday next, at six o clock in the evening.",,Holmfirth,53.5703632,-1.7870544,7,Northern Star,07/01/1842,Meeting,,,1842-01-08
,,,,,,,,,,,
"LONDON.   A lecture will be delivered at the Chartist Hall, Star-street, Commercial-road, on Sunday next ; the subject- "" What is Chartism ?"" To be delivered by one of the members of this locality; the chair to be taken at eight o clock. A general meeting will take place after the lecture, to choose a treasurer in the place of Mr. W. H. Wilkins, resigned.	",,"Star Street, Commercial Road",51.507238,-0.052741,7,Northern Star,07/01/1842,Meeting,,,1842-01-08
,,,,,,,,,,,
"TOWER HAMLETS.   A public meeting will be held next Sunday evening, at seven o clock, at the Chartist Hall, Grey Eagle-street, Brick-lane.",,"Grey Eagle Street, Brick Lane",51.5218314,-0.0732977,7,Northern Star,07/01/1842,Meeting,,,1842-01-08
,,,,,,,,,,,
"Mr. Campbell will lecture at Mr. Kemp s No. 9, Little Coram-street, Russell-square, on Sunday evening, at eight o clock.",,"9 Little Coram Street, Russell Square",51.5236933,-0.12552,7,Northern Star,07/01/1842,Meeting,,,1842-01-08
,,,,,,,,,,,
